,curdatetime,day,day_of_week,detid,detname,direction,hour,int_id,intname,minute,month,occupancy,row_id,speed,timebin,volume,year
28,1534119300,12,0,73,Lane6,None,19,18,TOOMEYTEST,15,8,0.0,c255258276c41f83a7e490830c6e049f,149.0,19:15,0.0,2018
29,1534119300,12,0,78,WB_out,WB,19,20,CESAR CHAVEZIH 35 WSR,15,8,3.0,6efa1814fde3f3222643fe9e167c8806,26.0,19:15,58.0,2018
30,1534119300,12,0,79,WB_in,WB,19,20,CESAR CHAVEZIH 35 WSR,15,8,3.0,332fc78ea51fa866c7d386fec5533ccf,26.0,19:15,53.0,2018
31,1534119300,12,0,80,EB_in,EB,19,20,CESAR CHAVEZIH 35 WSR,15,8,19.0,3de7a2e10009452e16bdc6ad6d159d0e,14.0,19:15,80.0,2018
32,1534119300,12,0,81,EB_mid,EB,19,20,CESAR CHAVEZIH 35 WSR,15,8,10.0,e5c0c2c2ec99fe1c4d03c6ad7b2ab02f,18.0,19:15,89.0,2018
33,1534119300,12,0,82,EB_out,EB,19,20,CESAR CHAVEZIH 35 WSR,15,8,0.0,b87009adcd370ea2511aa1add042ded5,60.0,19:15,4.0,2018
34,1534119300,12,0,44,EB_out,EB,19,15,Cesar ChavezBR Reynolds,15,8,5.0,31f40c520a5372b7f3abe3d69850f974,44.0,19:15,140.0,2018
35,1534119300,12,0,45,EB_in,EB,19,15,Cesar ChavezBR Reynolds,15,8,5.0,74a453ba4fb418454a115e0d9217df5a,45.0,19:15,142.0,2018
36,1534119300,12,0,46,WB_in,WB,19,15,Cesar ChavezBR Reynolds,15,8,3.0,e204efb365b73c9a80b6c4b8f062b87c,44.0,19:15,94.0,2018
37,1534119300,12,0,47,WB_out,WB,19,15,Cesar ChavezBR Reynolds,15,8,6.0,2d4fbf622c9a58332a82ee96ff12467e,43.0,19:15,127.0,2018
38,1534119300,12,0,34,SB1,SB,19,9,LOOP 360CEDAR,15,8,0.0,8e304ef5be3390977fef62b866dfda55,149.0,19:15,0.0,2018
39,1534119300,12,0,35,SB2,SB,19,9,LOOP 360CEDAR,15,8,0.0,eaecf03ee0dfe0e9bbbce9b7b0c05773,149.0,19:15,0.0,2018
40,1534119300,12,0,36,NB3,NB,19,9,LOOP 360CEDAR,15,8,0.0,4fe3f29239954ebe0e6acaa9c3a8c532,149.0,19:15,0.0,2018
41,1534119300,12,0,37,NB4,NB,19,9,LOOP 360CEDAR,15,8,0.0,c3688518f7402a79fe8dfdf7c25a4b85,149.0,19:15,0.0,2018
42,1534119300,12,0,18,NB_out,NB,19,5,LAMARSANDRA MURAIDA,15,8,9.0,560124911f2db0cae78ac3aec89307e6,33.0,19:15,159.0,2018
43,1534119300,12,0,19,NB_in,NB,19,5,LAMARSANDRA MURAIDA,15,8,4.0,fdd16ecaa2283fac0c047ac6866d90bd,37.0,19:15,89.0,2018
44,1534119300,12,0,20,SB_in,SB,19,5,LAMARSANDRA MURAIDA,15,8,9.0,86b6da86de718d300be47b703df636eb,35.0,19:15,137.0,2018
45,1534119300,12,0,21,SB_out,SB,19,5,LAMARSANDRA MURAIDA,15,8,7.0,c94ea4e7f965cb027572e0316eb7dd8d,35.0,19:15,138.0,2018
46,1534119300,12,0,5,NB_mid,NB,19,4,CONGRESSBARTON SPRINGS,15,8,2.0,7b52f136e33a651c5e0957b9223756ce,33.0,19:15,52.0,2018
47,1534119300,12,0,14,SB_out,SB,19,4,CONGRESSBARTON SPRINGS,15,8,3.0,a365eee017219e5859ff92211ec13e74,29.0,19:15,47.0,2018
48,1534119300,12,0,15,SB_mid,SB,19,4,CONGRESSBARTON SPRINGS,15,8,4.0,af015550dba220039c0ced96d9ad6ad5,30.0,19:15,69.0,2018
49,1534119300,12,0,16,SB_in,SB,19,4,CONGRESSBARTON SPRINGS,15,8,4.0,6b3b10a6b97b98fc674041e05bf9c4e4,28.0,19:15,66.0,2018
50,1534119300,12,0,17,NB_in,NB,19,4,CONGRESSBARTON SPRINGS,15,8,3.0,23ec955130e4ebca389004edebe0ecef,32.0,19:15,57.0,2018
51,1534119300,12,0,98,NB_out,NB,19,4,CONGRESSBARTON SPRINGS,15,8,2.0,aeb54ade7d77639557fa6b47117da383,32.0,19:15,47.0,2018
52,1534119300,12,0,1,NB_out,NB,19,1,LAMARMANCHACA,15,8,6.0,2ad91760143be102662344c81bdd4439,31.0,19:15,109.0,2018
53,1534119300,12,0,2,NB_in,NB,19,1,LAMARMANCHACA,15,8,6.0,50039273ee21d2bc4639ca7ce1a69202,32.0,19:15,115.0,2018
54,1534119300,12,0,3,SB_in,SB,19,1,LAMARMANCHACA,15,8,7.0,9fec104ca2d65fad60de723f933bc7bb,33.0,19:15,119.0,2018
55,1534119300,12,0,4,SB_out,SB,19,1,LAMARMANCHACA,15,8,5.0,2c146c0ba257f3872d5b49b625abb651,30.0,19:15,82.0,2018
56,1534119300,12,0,30,Lane1,None,19,10,LamarBroken Spoke,15,8,5.0,9de25c830535d02391cda1aa634789d4,35.0,19:15,112.0,2018
57,1534119300,12,0,31,Lane2,None,19,10,LamarBroken Spoke,15,8,8.0,17da359b273b60f1bf2b338b5301e493,35.0,19:15,138.0,2018
58,1534119300,12,0,32,Lane3,None,19,10,LamarBroken Spoke,15,8,6.0,d4034aca0e5f967c21c09f7cd36b6634,41.0,19:15,134.0,2018
59,1534119300,12,0,33,Lane4,None,19,10,LamarBroken Spoke,15,8,7.0,02b29bfb16ac770f8cf3a9433a4c3968,36.0,19:15,123.0,2018
60,1534119300,12,0,10,SB_out,SB,19,3,LAMARSHOALCREEK,15,8,2.0,aa21643c6e8a1fba845f9cefdb67f2a3,32.0,19:15,45.0,2018
61,1534119300,12,0,11,SB_in,SB,19,3,LAMARSHOALCREEK,15,8,3.0,f5eec48160f99f7a61dd97f35a8d1457,31.0,19:15,70.0,2018
62,1534119300,12,0,12,NB_in,NB,19,3,LAMARSHOALCREEK,15,8,3.0,84dbafa5772faa3d1e95cf55d88885dc,30.0,19:15,71.0,2018
63,1534119300,12,0,13,NB_out,NB,19,3,LAMARSHOALCREEK,15,8,3.0,27cd6b93d6e5f7be7137d8d2ffd9ecb7,27.0,19:15,66.0,2018
64,1534119300,12,0,99,SB_out,SB,19,26,LAMARZENNIA,15,8,2.0,5fd5ebdb9afea587302fff364af45184,34.0,19:15,54.0,2018
65,1534119300,12,0,100,SB_in,SB,19,26,LAMARZENNIA,15,8,4.0,c8c36e6a3dcb7a001f95ecd3cd08fa42,36.0,19:15,91.0,2018
66,1534119300,12,0,101,NB_in,NB,19,26,LAMARZENNIA,15,8,5.0,227cf0f61ff4d6196b622009651db8e7,34.0,19:15,110.0,2018
67,1534119300,12,0,102,NB_out,NB,19,26,LAMARZENNIA,15,8,4.0,40dd0a1702b87ef7082f67e4229b65f3,33.0,19:15,91.0,2018
68,1534119300,12,0,92,NB_out,NB,19,24,LOOP 360LAKEWOOD,15,8,3.0,d67a0d015a9ff624340143ad4ffbbdff,47.0,19:15,74.0,2018
69,1534119300,12,0,93,NB_in,NB,19,24,LOOP 360LAKEWOOD,15,8,2.0,4e2be1b50ba705e00864fc5bfec1f264,53.0,19:15,68.0,2018
70,1534119300,12,0,94,SB_Lturn,SB,19,24,LOOP 360LAKEWOOD,15,8,3.0,7a3b5cadeb3b65864d02aa5f78eb0cd8,47.0,19:15,82.0,2018
71,1534119300,12,0,95,SB_in,SB,19,24,LOOP 360LAKEWOOD,15,8,0.0,bb57b945119b8c42ee44c351d62e1826,149.0,19:15,5.0,2018
72,1534119300,12,0,96,SB_out,SB,19,24,LOOP 360LAKEWOOD,15,8,5.0,16a0e4fd949ec68cf80c0dd0b133bd87,44.0,19:15,108.0,2018
73,1534119300,12,0,97,SB_Rturn,SB,19,24,LOOP 360LAKEWOOD,15,8,0.0,eff32c351be9975f7a3c0c81cf4f71c1,44.0,19:15,1.0,2018
74,1534118401,12,0,87,SB_out,SB,19,23,BURNETPALM WAY,0,8,3.0,dd2ae21ba9a6dbb8e305d2647d2cd0ae,33.0,19:00,41.0,2018
75,1534118401,12,0,88,SB_in,SB,19,23,BURNETPALM WAY,0,8,3.0,4f062b6ed4ab72c9f3812e83f6ca473f,34.0,19:00,55.0,2018
76,1534118401,12,0,89,SB_Lturn,SB,19,23,BURNETPALM WAY,0,8,1.0,c675a99634b1fe773d744aa98ba3445f,12.0,19:00,18.0,2018
77,1534118401,12,0,90,NB_out,NB,19,23,BURNETPALM WAY,0,8,3.0,374bec3d0f9eaeabb27658cf25e532c2,39.0,19:00,71.0,2018
78,1534118401,12,0,91,NB_in,NB,19,23,BURNETPALM WAY,0,8,2.0,15d1be9889a8c30b9c0ba55022f1deb0,40.0,19:00,57.0,2018
79,1534118401,12,0,83,SB_out,SB,19,22,LAMARCOLLIER,0,8,5.0,e660edcfb6037d12c5a6479862f2245d,32.0,19:00,92.0,2018
80,1534118401,12,0,84,SB_in,SB,19,22,LAMARCOLLIER,0,8,8.0,0923708aacd2f9d60ac337350326aced,35.0,19:00,155.0,2018
81,1534118401,12,0,85,NB_in,NB,19,22,LAMARCOLLIER,0,8,9.0,a6f48e81b51331ce38b72e2f1aee9d4e,36.0,19:00,180.0,2018
82,1534118401,12,0,86,NB_out,NB,19,22,LAMARCOLLIER,0,8,6.0,49b4c70db211cff7d740e6ecd6102053,34.0,19:00,125.0,2018
83,1534118401,12,0,68,NB_out,NB,19,11,BurnetRutland,0,8,2.0,b5f5d50eed97b1c97920147242d7522c,43.0,19:00,44.0,2018
84,1534118401,12,0,69,NB_in,NB,19,11,BurnetRutland,0,8,2.0,a23f880282dafb2e5adb7c438788e279,43.0,19:00,53.0,2018
85,1534118401,12,0,70,SB_Lturn,SB,19,11,BurnetRutland,0,8,1.0,7cac5a029312cc1cc1fa554b3cb80998,35.0,19:00,9.0,2018
86,1534118401,12,0,71,SB_in,SB,19,11,BurnetRutland,0,8,3.0,a3ba8189985eff14b5c897f03b6420f7,38.0,19:00,70.0,2018
87,1534118401,12,0,72,SB_out,SB,19,11,BurnetRutland,0,8,2.0,ec54bd2ffa36536608e95b01789c598b,40.0,19:00,52.0,2018
88,1534118401,12,0,42,SB,SB,19,14,Robert E LeeBarton Springs,0,8,3.0,f596e6f0bb085c6082ed5631eecc3c5e,28.0,19:00,57.0,2018
89,1534118401,12,0,43,NB,NB,19,14,Robert E LeeBarton Springs,0,8,4.0,06ce8e9c0eb16eb5597e079576d6a178,24.0,19:00,58.0,2018
90,1534118400,12,0,56,SB_out,SB,19,8,LOOP 360WALSH TARLTON,0,8,6.0,26caa86c167b7a51362d71fa0e8461d8,38.0,19:00,113.0,2018
91,1534118400,12,0,57,SB_mid,SB,19,8,LOOP 360WALSH TARLTON,0,8,5.0,967a1f0cb0ddbe02d2e5c4c55b4fa49e,39.0,19:00,83.0,2018
92,1534118400,12,0,58,SB_in,SB,19,8,LOOP 360WALSH TARLTON,0,8,1.0,dc084df3780494589ec0bbbeedbf6921,40.0,19:00,24.0,2018
93,1534118400,12,0,59,SB_Lturn,SB,19,8,LOOP 360WALSH TARLTON,0,8,3.0,0f1c31b6ab445f49b630dd426c9079cc,29.0,19:00,27.0,2018
94,1534118400,12,0,60,NB_in,NB,19,8,LOOP 360WALSH TARLTON,0,8,2.0,5f9a11439e9bcab61a16d564891f7363,37.0,19:00,52.0,2018
95,1534118400,12,0,61,NB_mid,NB,19,8,LOOP 360WALSH TARLTON,0,8,4.0,ac7f8fc57e59aeb792f8a5e4693dab94,38.0,19:00,94.0,2018
96,1534118400,12,0,62,NB_out,NB,19,8,LOOP 360WALSH TARLTON,0,8,4.0,c87fde2fd2698f57584103172ad381f7,35.0,19:00,87.0,2018
97,1534118400,12,0,63,Lane1,None,19,18,TOOMEYTEST,0,8,0.0,e05f7265c753e6fcee4bf46a4b4c5876,149.0,19:00,0.0,2018
98,1534118400,12,0,64,Lane2,None,19,18,TOOMEYTEST,0,8,0.0,5d734f9070d2782926a2a1e01e373371,149.0,19:00,0.0,2018
99,1534118400,12,0,65,Lane3,None,19,18,TOOMEYTEST,0,8,0.0,51e8d944be54c0311da8a5ca5257d9fe,149.0,19:00,0.0,2018
100,1534118400,12,0,66,Lane4,None,19,18,TOOMEYTEST,0,8,0.0,20d425df07ad1e88e43e16590be91c89,149.0,19:00,0.0,2018
101,1534118400,12,0,67,Lane5,None,19,18,TOOMEYTEST,0,8,0.0,2483312d070f2868b5c20fddc1dea588,149.0,19:00,0.0,2018
102,1534118400,12,0,73,Lane6,None,19,18,TOOMEYTEST,0,8,0.0,b9bd67df1b3e28b2b85450df403d2b73,149.0,19:00,0.0,2018
103,1534118400,12,0,78,WB_out,WB,19,20,CESAR CHAVEZIH 35 WSR,0,8,3.0,934ff27349175b85cc7d884a24af1c20,26.0,19:00,57.0,2018
104,1534118400,12,0,79,WB_in,WB,19,20,CESAR CHAVEZIH 35 WSR,0,8,3.0,44c093206e464921886f68e94c772bb9,25.0,19:00,48.0,2018
105,1534118400,12,0,80,EB_in,EB,19,20,CESAR CHAVEZIH 35 WSR,0,8,43.0,fa4a5a6ff4d12ba70c9a402d58f387fb,14.0,19:00,87.0,2018
106,1534118400,12,0,81,EB_mid,EB,19,20,CESAR CHAVEZIH 35 WSR,0,8,12.0,d3a3936ed1685820e73372cb92edd4ff,18.0,19:00,77.0,2018
107,1534118400,12,0,82,EB_out,EB,19,20,CESAR CHAVEZIH 35 WSR,0,8,0.0,de5a5b430e0182b9125e7fc0f15b05ed,1.0,19:00,2.0,2018
108,1534118400,12,0,44,EB_out,EB,19,15,Cesar ChavezBR Reynolds,0,8,6.0,7686b042c90ca4da0b2ea6985c0b8efa,42.0,19:00,158.0,2018
109,1534118400,12,0,45,EB_in,EB,19,15,Cesar ChavezBR Reynolds,0,8,6.0,b973dbcc8df0d0912b68b6b687f28bf7,44.0,19:00,160.0,2018
110,1534118400,12,0,46,WB_in,WB,19,15,Cesar ChavezBR Reynolds,0,8,3.0,6c1346570069538bbd135daffeb0de50,43.0,19:00,80.0,2018
111,1534118400,12,0,47,WB_out,WB,19,15,Cesar ChavezBR Reynolds,0,8,5.0,7ba7eec674f49bf0d8214e0a04c2e5c4,43.0,19:00,113.0,2018
112,1534118400,12,0,34,SB1,SB,19,9,LOOP 360CEDAR,0,8,0.0,5c49cdb1e88a7f87077993bc5d1067c5,149.0,19:00,0.0,2018
113,1534118400,12,0,35,SB2,SB,19,9,LOOP 360CEDAR,0,8,0.0,60f93b10b6116e09231b922329aeeee3,149.0,19:00,0.0,2018
114,1534118400,12,0,36,NB3,NB,19,9,LOOP 360CEDAR,0,8,0.0,3d5a3d5d2a3d0a5090c6f7681ae1a462,149.0,19:00,0.0,2018
115,1534118400,12,0,37,NB4,NB,19,9,LOOP 360CEDAR,0,8,0.0,5902c70a0b4f8d46118ccfa29bade121,149.0,19:00,0.0,2018
116,1534118400,12,0,18,NB_out,NB,19,5,LAMARSANDRA MURAIDA,0,8,9.0,76021fef99b8673f97453e4319d8b3fa,34.0,19:00,175.0,2018
117,1534118400,12,0,19,NB_in,NB,19,5,LAMARSANDRA MURAIDA,0,8,5.0,8bd567aa5e03620060ac2672f34f1529,38.0,19:00,92.0,2018
118,1534118400,12,0,20,SB_in,SB,19,5,LAMARSANDRA MURAIDA,0,8,5.0,2757e54b6f4c1ea5d39ca209ea35c502,37.0,19:00,115.0,2018
119,1534118400,12,0,21,SB_out,SB,19,5,LAMARSANDRA MURAIDA,0,8,8.0,22e58741a8922958edf5698ea2bb8728,35.0,19:00,168.0,2018
120,1534118400,12,0,5,NB_mid,NB,19,4,CONGRESSBARTON SPRINGS,0,8,4.0,b597b7af33f8cac1b4c9a29473b98c41,33.0,19:00,71.0,2018
121,1534118400,12,0,14,SB_out,SB,19,4,CONGRESSBARTON SPRINGS,0,8,2.0,3900f3d8bec1b91b176cd6f13f8c7382,29.0,19:00,39.0,2018
122,1534118400,12,0,15,SB_mid,SB,19,4,CONGRESSBARTON SPRINGS,0,8,5.0,af1854aa0e41359bc511ea4987d876a3,29.0,19:00,88.0,2018
123,1534118400,12,0,16,SB_in,SB,19,4,CONGRESSBARTON SPRINGS,0,8,3.0,ffa788a18998b3a87332375dcc1f67cb,32.0,19:00,55.0,2018
124,1534118400,12,0,17,NB_in,NB,19,4,CONGRESSBARTON SPRINGS,0,8,3.0,590e74d03ac83f9d5c897707dac18e68,32.0,19:00,67.0,2018
125,1534118400,12,0,98,NB_out,NB,19,4,CONGRESSBARTON SPRINGS,0,8,2.0,ba12bdb72abba77f52ad64ba630c7edf,29.0,19:00,45.0,2018
126,1534118400,12,0,1,NB_out,NB,19,1,LAMARMANCHACA,0,8,7.0,7f633fc31bcaebb0e1f5590c939e0e15,29.0,19:00,116.0,2018
127,1534118400,12,0,2,NB_in,NB,19,1,LAMARMANCHACA,0,8,6.0,9265e5e7ff49678046716cfed2f8f8b9,32.0,19:00,115.0,2018
128,1534118400,12,0,3,SB_in,SB,19,1,LAMARMANCHACA,0,8,6.0,a99d32758269e43cfb27c47a7e4b41fe,33.0,19:00,104.0,2018
129,1534118400,12,0,4,SB_out,SB,19,1,LAMARMANCHACA,0,8,7.0,c71a9e0b67da3492387142d8b6738b83,30.0,19:00,90.0,2018
130,1534118400,12,0,30,Lane1,None,19,10,LamarBroken Spoke,0,8,5.0,e19f081658b96c11315ed8ea59c5d79e,37.0,19:00,105.0,2018
131,1534118400,12,0,31,Lane2,None,19,10,LamarBroken Spoke,0,8,8.0,5eb6fbf4fdb6794deb55ad4b7b435a7c,37.0,19:00,152.0,2018
132,1534118400,12,0,32,Lane3,None,19,10,LamarBroken Spoke,0,8,7.0,2b52bbc7e959f60b024ec0886f663672,41.0,19:00,152.0,2018
133,1534118400,12,0,33,Lane4,None,19,10,LamarBroken Spoke,0,8,8.0,ecb9f426bf69fa7fbbd354892a5c8a3d,35.0,19:00,133.0,2018
134,1534118400,12,0,10,SB_out,SB,19,3,LAMARSHOALCREEK,0,8,2.0,8d9c152c34d919980ac4f4541f7dd66b,34.0,19:00,53.0,2018
135,1534118400,12,0,11,SB_in,SB,19,3,LAMARSHOALCREEK,0,8,3.0,5e235fd6884e8e237ad869763690e329,31.0,19:00,64.0,2018
136,1534118400,12,0,12,NB_in,NB,19,3,LAMARSHOALCREEK,0,8,4.0,2b9d1d546ae09840f6b1e0b2170240cd,29.0,19:00,89.0,2018
137,1534118400,12,0,13,NB_out,NB,19,3,LAMARSHOALCREEK,0,8,3.0,8a7834c535ecefcd832c1c415d6da4b3,27.0,19:00,63.0,2018
138,1534118400,12,0,99,SB_out,SB,19,26,LAMARZENNIA,0,8,3.0,72f84a593448666e618dfcefc20658f3,34.0,19:00,63.0,2018
139,1534118400,12,0,100,SB_in,SB,19,26,LAMARZENNIA,0,8,6.0,cb3e0bdaa90424e796d60c57c17e181a,35.0,19:00,122.0,2018
140,1534118400,12,0,101,NB_in,NB,19,26,LAMARZENNIA,0,8,5.0,38d73223270ff057d043803179c9dc13,34.0,19:00,119.0,2018
141,1534118400,12,0,102,NB_out,NB,19,26,LAMARZENNIA,0,8,4.0,a6db09821466561180730147e4f413b2,34.0,19:00,80.0,2018
142,1534118400,12,0,92,NB_out,NB,19,24,LOOP 360LAKEWOOD,0,8,3.0,0e57c19fca5e1a61f39fec058f02366d,48.0,19:00,87.0,2018
143,1534118400,12,0,93,NB_in,NB,19,24,LOOP 360LAKEWOOD,0,8,4.0,ec6366ad35e264dc0a61ed4fecdca8b2,50.0,19:00,103.0,2018
144,1534118400,12,0,94,SB_Lturn,SB,19,24,LOOP 360LAKEWOOD,0,8,3.0,273b0c6652740914ce2f1a8d13c9890c,54.0,19:00,93.0,2018
145,1534118400,12,0,95,SB_in,SB,19,24,LOOP 360LAKEWOOD,0,8,1.0,534836f8862505cfb231b862188f5550,149.0,19:00,7.0,2018
146,1534118400,12,0,96,SB_out,SB,19,24,LOOP 360LAKEWOOD,0,8,3.0,d4511855401e8522692cb61ae05d7607,52.0,19:00,113.0,2018
147,1534118400,12,0,97,SB_Rturn,SB,19,24,LOOP 360LAKEWOOD,0,8,0.0,99a62b6ada1883b779fad0ab823a65e9,149.0,19:00,0.0,2018
148,1534117501,12,0,87,SB_out,SB,18,23,BURNETPALM WAY,45,8,2.0,ede9d16d6ac41058f68e3412d605d44c,34.0,18:45,39.0,2018
149,1534117501,12,0,88,SB_in,SB,18,23,BURNETPALM WAY,45,8,3.0,015688c27f2dde7e5ca87d061b18572d,35.0,18:45,52.0,2018
150,1534117501,12,0,89,SB_Lturn,SB,18,23,BURNETPALM WAY,45,8,2.0,b9323d0ca1c3b73378f3a7d22c29638d,16.0,18:45,24.0,2018
151,1534117501,12,0,90,NB_out,NB,18,23,BURNETPALM WAY,45,8,2.0,37cb2b908adf27ddc85f28c17a80131d,40.0,18:45,64.0,2018
152,1534117501,12,0,91,NB_in,NB,18,23,BURNETPALM WAY,45,8,2.0,b4b9cae2996503d9e541d1527229553b,42.0,18:45,58.0,2018
153,1534117501,12,0,83,SB_out,SB,18,22,LAMARCOLLIER,45,8,4.0,8ffea1e8b450ea4517d6d8e328e12f08,32.0,18:45,85.0,2018
154,1534117501,12,0,84,SB_in,SB,18,22,LAMARCOLLIER,45,8,10.0,fe75937a7aa73433d9bf6779fe8d957f,34.0,18:45,163.0,2018
155,1534117501,12,0,85,NB_in,NB,18,22,LAMARCOLLIER,45,8,8.0,644777185342a2c545766c6d5ab251d5,37.0,18:45,152.0,2018
156,1534117501,12,0,86,NB_out,NB,18,22,LAMARCOLLIER,45,8,4.0,c69596f131c46d4b7e558effacb08e30,34.0,18:45,85.0,2018
157,1534117501,12,0,68,NB_out,NB,18,11,BurnetRutland,45,8,2.0,cc324c961c1f59fe976e8172a87d9b30,41.0,18:45,46.0,2018
158,1534117501,12,0,69,NB_in,NB,18,11,BurnetRutland,45,8,3.0,17f75683b0faabb86bf8f01e510643b8,42.0,18:45,69.0,2018
159,1534117501,12,0,70,SB_Lturn,SB,18,11,BurnetRutland,45,8,0.0,3367b4946c0b1188a776fa4f6862a581,149.0,18:45,6.0,2018
160,1534117501,12,0,71,SB_in,SB,18,11,BurnetRutland,45,8,2.0,cfe039502acb5c8c89633bf3a88114eb,42.0,18:45,55.0,2018
161,1534117501,12,0,72,SB_out,SB,18,11,BurnetRutland,45,8,2.0,19bfb0f66e84e77627d46c1d17b0c281,40.0,18:45,49.0,2018
162,1534117501,12,0,42,SB,SB,18,14,Robert E LeeBarton Springs,45,8,3.0,b0d1346c5d59ba45bb60d07fa024dafb,29.0,18:45,65.0,2018
163,1534117501,12,0,43,NB,NB,18,14,Robert E LeeBarton Springs,45,8,4.0,f247debfa76bdd498d8ca87be3992b40,23.0,18:45,42.0,2018
164,1534117500,12,0,56,SB_out,SB,18,8,LOOP 360WALSH TARLTON,45,8,4.0,db040cc9bbcac164190cb20a5670eca1,47.0,18:45,98.0,2018
165,1534117500,12,0,57,SB_mid,SB,18,8,LOOP 360WALSH TARLTON,45,8,3.0,c35732f5139e2c4bf56b36f25a068161,49.0,18:45,83.0,2018
